id,recommendationId
7193,1210
7193,40729
7193,601
7193,4723
7193,36124
37341,39456
37341,40211
37341,3002
37341,759
37341,6675
37341,523
37341,31988
37341,28805
37341,32937
37341,9735
37341,486
34430,10800
34430,2562
34430,40211
34430,3002
34430,759
34430,6675
34430,523
34430,31988
34430,28805
34430,32937
34430,9735
34430,486
28669,2923
28669,1239
28669,14751
28669,22693
28669,687
28669,505
28669,440
28669,32038
28669,1533
28669,27727
21867,40211
21867,3002
21867,759
21867,6675
21867,523
21867,31988
21867,28805
21867,32937
21867,9735
21867,486
5231,20583
5231,15
5231,31964
5231,12875
5231,22
5231,2116
5231,19871
5231,32686
5231,481
5231,527
5231,20
5231,18689
5231,31049
5231,3053
5231,183
5231,35605
5231,2159
5231,2001
5231,10346
5231,11771
5231,388
5231,627
5231,32494
5231,1846
35321,40211
35321,3002
35321,759
35321,6675
35321,523
35321,31988
35321,28805
35321,32937
35321,9735
35321,486
33845,40211
33845,3002
33845,759
33845,6675
33845,523
33845,31988
33845,28805
33845,32937
33845,9735
33845,486
10495,10495
10495,10495
10495,10495
10495,10495
10495,5680
10495,15911
10495,16732
10495,1887
10495,20047
10495,9776
10495,10165
10495,31953
10495,21273
10495,16353
10495,17549
10495,5914
10495,11843
10495,31080
10495,31564
10495,488
10495,12291
10495,2963
10495,18495
10495,8769
10495,15125
10495,14811
10495,20709
10495,37171
20815,40211
20815,3002
20815,759
20815,6675
20815,523
20815,31988
20815,28805
20815,32937
20815,9735
20815,486
1505,40211
1505,3002
1505,759
1505,6675
1505,523
1505,31988
1505,28805
1505,32937
1505,9735
1505,486
34349,40211
34349,3002
34349,759
34349,6675
34349,523
34349,31988
34349,28805
34349,32937
34349,9735
34349,486
9724,40211
9724,3002
9724,759
9724,6675
9724,523
9724,31988
9724,28805
9724,32937
9724,9735
9724,486
1366,2204
1366,40211
1366,3002
1366,759
1366,6675
1366,523
1366,31988
1366,28805
1366,32937
1366,9735
1366,486
14511,11239
14511,18119
14511,16417
14511,23623
14511,12291
14511,20847
9252,40211
9252,3002
9252,759
9252,6675
9252,523
9252,31988
9252,28805
9252,32937
9252,9735
9252,486
202,790
202,2025
202,4981
202,1
202,26
202,915
202,7
202,10161
202,156
202,165
202,440
202,953
202,589
202,41025
202,13125
202,2158
202,1818
202,164
202,1827
202,21
202,13601
202,39195
202,19
202,8449
20159,3230
20159,527
20159,2363
20159,481
31859,11757
31859,28121
31859,37349
31859,17265
31859,35790
31859,30831
31859,41380
31859,31240
31859,39535
31859,34599
31859,9756
31859,34712
31859,387
31859,2001
31859,9989
31859,48
31859,13125
31859,28833
31859,3185
31859,14765
31859,38807
31859,34279
31859,534
31859,33502
1172,1017
1172,1296
1172,40211
1172,3002
1172,759
1172,6675
1172,523
1172,31988
1172,28805
1172,32937
1172,9735
1172,486
10935,40211
10935,3002
10935,759
10935,6675
10935,523
10935,31988
10935,28805
10935,32937
10935,9735
10935,486
2829,2547
2829,1695
2829,33352
2829,5494
2829,2828
2829,1946
2829,2559
39355,39355
39355,39355
39355,39355
39355,39355
39355,2142
39355,9919
39355,11061
39355,21
39355,1108
12883,18507
12883,2890
12883,10721
12883,37426
12883,16067
12883,11433
12883,10460
12883,9379
12883,5681
12883,17909
12883,7647
12883,227
12883,22789
12883,10357
12883,16918
12883,39730
12883,31771
12883,23209
12883,8557
12883,25867
12883,34792
12883,3087
12883,9834
12883,6746
20431,918
20431,23251
20431,33255
20431,10216
20431,32696
20431,2605
20431,18119
20431,37141
20431,5632
20431,1337
20431,4898
20431,36754
20431,14227
20431,15775
20431,31174
20431,9513
20431,11785
20431,15809
20431,32542
20431,31376
20431,35220
20431,11843
20431,15771
20431,36784
31665,31665
31665,40211
31665,3002
31665,759
31665,6675
31665,523
31665,31988
31665,28805
31665,32937
31665,9735
31665,486
28907,28907
28907,28907
28907,28907
28907,28907
28907,19369
28907,17265
28907,29803
28907,1195
28907,24405
28907,30831
28907,34561
28907,31764
28907,38940
28907,15809
28907,32615
28907,19815
28907,11757
28907,31339
28907,32032
28907,29
28907,5781
28907,31240
28907,34012
28907,856
28907,569
28907,33988
28907,42284
28907,37979
20517,6547
20517,934
20517,40211
20517,3002
20517,759
20517,6675
20517,523
20517,31988
20517,28805
20517,32937
20517,9735
20517,486
1095,43
1095,13601
1095,949
1095,339
1095,30
1095,790
1095,522
28677,28677
28677,28677
28677,28677
28677,28677
28677,11887
28677,28999
28677,37450
28677,8525
28677,25157
28677,15583
28677,14813
28677,32281
28677,20031
28677,21085
28677,18897
28677,12189
28677,330
28677,38101
28677,32262
28677,25159
28677,849
28677,7769
28677,38555
28677,34280
28677,17895
28677,29785
28677,36726
28677,23289
28069,40211
28069,3002
28069,759
28069,6675
28069,523
28069,31988
28069,28805
28069,32937
28069,9735
28069,486
23385,20
23385,20767
23385,40211
23385,3002
23385,759
23385,6675
23385,523
23385,31988
23385,28805
23385,32937
23385,9735
23385,486
8197,40211
8197,3002
8197,759
8197,6675
8197,523
8197,31988
8197,28805
8197,32937
8197,9735
8197,486
38790,40974
38790,37430
38790,40586
38790,37393
38790,36475
38790,35790
38790,11757
38790,38909
38790,38555
38790,38659
38790,17265
38790,39292
38790,5680
38790,30831
38790,4726
38790,37587
38790,37984
38790,3588
38790,35203
38790,40594
38790,18617
38790,37245
38790,31952
38790,39468
36038,36038
36038,36038
36038,36038
36038,36038
36038,35968
36038,31404
36038,30015
36038,34280
36038,1210
36038,16742
36038,8129
36038,36475
36038,18119
36038,40530
36038,34902
36038,42826
36038,6045
36038,23289
36038,34104
36038,38555
36038,11013
36038,36793
36038,21877
36038,14515
36038,33926
36038,17265
36038,37210
36038,14713
21667,22071
21667,40211
21667,3002
21667,759
21667,6675
21667,523
21667,31988
21667,28805
21667,32937
21667,9735
21667,486
1281,1571
1281,4081
1281,6980
1281,966
1281,39534
1281,2012
1281,72
1281,9345
1281,5081
1281,516
1281,232
1281,21851
1281,690
1281,1261
1281,3328
1281,228
1281,25859
1281,646
1281,1492
1281,48483
1281,35413
1281,8915
1281,37140
1281,36124
30952,40211
30952,3002
30952,759
30952,6675
30952,523
30952,31988
30952,28805
30952,32937
30952,9735
30952,486
18753,40211
18753,3002
18753,759
18753,6675
18753,523
18753,31988
18753,28805
18753,32937
18753,9735
18753,486
15061,15051
15061,23135
15061,10257
15061,12149
15061,10278
15061,8206
15061,10321
15061,521
15061,34800
15061,14941
15061,31762
15061,481
15061,30375
15061,1516
15061,12863
15061,17249
15061,5684
15061,2224
15061,4722
15061,12191
15061,33573
15061,7791
15061,15911
15061,5680
37614,48926
37614,16742
37614,34618
37614,36296
37614,33948
37614,35540
37614,35756
37614,6045
37614,39071
37614,38302
37614,38276
37614,2605
37614,16353
37614,10232
37614,35078
37614,32093
37614,34280
37614,33731
37614,14355
37614,30355
37614,17549
37614,21435
37614,1210
37614,17082
33988,30307
33988,33206
33988,34525
33988,29785
33988,22789
33988,37579
33988,612
33988,33731
33988,40483
33988,41226
33988,2993
33988,32951
33988,31580
33988,28851
33988,5680
33988,14811
33988,11179
33988,15775
33988,28907
33988,24705
33988,33489
33988,36397
33988,31636
33988,35249
3165,40211
3165,3002
3165,759
3165,6675
3165,523
3165,31988
3165,28805
3165,32937
3165,9735
3165,486
28479,40211
28479,3002
28479,759
28479,6675
28479,523
28479,31988
28479,28805
28479,32937
28479,9735
28479,486
31783,31783
31783,31783
31783,31783
31783,31783
31783,2112
31783,18689
31783,40211
31783,3002
31783,759
31783,6675
31783,523
31783,31988
31783,28805
31783,32937
31783,9735
31783,486
41694,37141
41694,36904
41694,3001
41694,3002
41694,37979
41694,39026
516,8557
516,918
516,1887
516,15809
516,11079
516,1596
516,5112
516,227
516,8795
516,5060
516,13535
516,229
516,72
516,10378
516,20057
516,13171
516,80
516,1655
516,1293
516,2471
516,253
516,2985
516,1050
516,8687
1412,1
1412,40052
1412,2043
1412,4240
1412,5343
1412,21
1412,21843
1412,16211
1412,4646
1412,24909
1412,324
1412,567
1412,1194
1412,2451
1412,522
1412,650
516,8557
516,918
516,1887
516,15809
516,11079
516,1596
516,5112
516,227
516,8795
516,5060
516,13535
516,229
516,72
516,10378
516,20057
516,13171
516,80
516,1655
516,1293
516,2471
516,253
516,2985
516,1050
516,8687
1412,1
1412,40052
1412,2043
1412,4240
1412,5343
1412,21
1412,21843
1412,16211
1412,4646
1412,24909
1412,324
1412,567
1412,1194
1412,2451
1412,522
1412,650
21573,21573
21573,21573
21573,21573
21573,21573
21573,25519
21573,5114
21573,40211
21573,3002
21573,759
21573,6675
21573,523
21573,31988
21573,28805
21573,32937
21573,9735
21573,486
37150,33758
37150,36491
37150,38491
37150,41219
37150,36910
37150,39080
37150,36455
37150,40734
37150,39468
37150,39024
37150,37208
37150,41409
37150,36148
37150,44218
37150,39231
37150,45196
37150,38741
37150,35626
37150,49448
37150,9806
37150,37937
37150,47405
37150,34300
37150,48684
19115,578
19115,1441
19115,6211
19115,1329
19115,8092
19115,433
19115,6408
19115,15227
19115,1824
19115,2623
19115,5873
36470,23289
36470,35968
36470,12189
36470,13759
36470,37497
36470,36513
36470,39710
36470,34822
36470,31414
36470,38145
36470,35639
36470,23273
36470,17895
36470,33378
36470,36220
36470,178
36470,4224
36470,34618
36470,30123
35777,36904
35777,1029
35777,31646
35777,8815
35777,12815
35777,9340
35777,3704
8937,9941
8937,9919
8937,205
8937,18277
8937,8086
8937,5081
8937,6746
8937,10456
8937,26243
534,2409
534,30831
534,6702
534,1017
534,1161
534,207
534,1195
534,1164
534,249
534,121
534,3230
534,8086
534,210
534,495
534,4657
534,424
534,435
534,1181
534,4415
534,6030
534,1228
534,223
534,31859
534,1806
34439,40211
34439,3002
34439,759
34439,6675
34439,523
34439,31988
34439,28805
34439,32937
34439,9735
34439,486
1491,486
1491,1
1491,3631
1491,2213
1491,1548
1491,177
1491,42192
1491,4981
1491,1441
1491,2230
1491,457
1491,3701
1491,12029
1491,2717
14131,31500
14131,5671
14131,21511
14131,17821
14131,3667
14131,15051
14131,6802
14131,12317
14131,5680
14131,5141
14131,38328
14131,2604
14131,32615
14131,9041
14131,38157
14131,8917
14131,28391
14131,36475
14131,27989
14131,38301
14131,30795
14131,33433
14131,19023
14131,32686
34414,34414
34414,34414
34414,34414
34414,34414
34414,918
34414,32867
34414,20031
34414,40211
34414,3002
34414,759
34414,6675
34414,523
34414,31988
34414,28805
34414,32937
34414,9735
34414,486
371,40211
371,3002
371,759
371,6675
371,523
371,31988
371,28805
371,32937
371,9735
371,486
37109,40211
37109,3002
37109,759
37109,6675
37109,523
37109,31988
37109,28805
37109,32937
37109,9735
37109,486
31931,5342
31931,40211
31931,3002
31931,759
31931,6675
31931,523
31931,31988
31931,28805
31931,32937
31931,9735
31931,486
33731,33731
33731,33731
33731,33731
33731,33731
33731,28825
33731,33206
33731,36906
33731,39071
33731,15809
33731,8557
33731,48753
33731,34618
33731,8795
33731,30831
33731,37579
33731,33988
33731,10495
33731,31953
33731,357
33731,25159
33731,5005
33731,37716
33731,11785
33731,1
33731,22865
33731,36038
33731,309
33731,41226
87,34437
87,219
87,2904
87,32
87,94
87,1262
87,1535
87,1
87,93
87,1089
87,572
87,1241
87,17269
87,90
87,6288
87,164
87,156
87,820
87,6336
567,30
567,1
567,2321
567,2704
567,4981
567,790
567,721
567,2025
567,1067
567,94
567,13601
567,364
567,10161
567,4094
567,1246
567,2904
567,561
567,9941
567,31163
567,467
567,3673
567,400
567,4773
567,6
30714,9919
30714,22319
30714,40211
30714,3002
30714,759
30714,6675
30714,523
30714,31988
30714,28805
30714,32937
30714,9735
30714,486
31552,40211
31552,3002
31552,759
31552,6675
31552,523
31552,31988
31552,28805
31552,32937
31552,9735
31552,486
2961,5681
2961,613
2961,2156
2961,339
2961,36936
36094,34798
36094,34599
36094,35838
36094,7711
36094,750
36094,35241
36094,523
36094,36028
36094,22359
36094,33089
36094,10232
36094,32902
36094,5276
36094,35078
36094,3810
36094,39575
36094,31376
36094,12815
36094,477
36094,16524
36094,457
36094,35839
36094,17549
36094,35079
1571,7662
1571,12189
1571,861
1571,7724
1571,2596
1571,8425
1571,1691
1571,407
1571,1281
1571,2985
1571,11111
1571,2404
1571,173
1571,2369
1571,853
1571,6974
1571,3457
1571,2204
1571,228
1571,2025
1571,1535
1571,2246
1571,335
1571,19383
33091,27775
33091,3167
33091,46095
33091,16009
33091,35838
33091,9213
33091,4181
33091,2167
33091,35835
33091,1220
33091,1660
33091,101
33091,34712
33091,31163
33091,59
33091,33352
33091,32407
33091,34240
33091,31716
33091,6098
33091,8743
8675,29786
8675,5909
8675,14811
8675,20031
8675,7054
8675,10719
8675,21863
8675,7627
8675,863
8675,34881
8675,38778
8675,11761
8675,32013
8675,8424
8675,5030
8675,10464
8675,27911
8675,19257
8675,37999
8675,6956
8675,918
8675,853
8675,10495
8675,39326
15989,15989
15989,15989
15989,15989
15989,15989
15989,40211
15989,3002
15989,759
15989,6675
15989,523
15989,31988
15989,28805
15989,32937
15989,9735
15989,486
21327,2924
21327,6045
21327,10162
21327,17895
21327,10460
21327,32093
21327,8426
21327,34822
21327,15379
21327,14227
21327,27775
21327,2167
21327,48926
21327,14289
21327,21995
21327,12467
21327,4382
21327,14753
21327,28725
21327,22147
21327,34102
21327,21405
21327,11499
21327,31414
7592,1604
7592,9919
7592,1606
7592,1557
7592,61
7592,4081
7592,249
7592,29854
7592,8476
7592,419
7592,14713
7592,11013
7592,35220
7592,3359
7592,269
7592,22319
7592,550
7592,14921
7592,489
7592,18497
7592,2012
7592,28249
7592,861
7592,153
14407,35120
14407,31765
14407,28805
14407,3366
14407,31710
14407,11737
14407,16512
14407,32735
14407,24075
14407,31240
14407,31645
14407,18195
14735,40211
14735,3002
14735,759
14735,6675
14735,523
14735,31988
14735,28805
14735,32937
14735,9735
14735,486
31764,31764
31764,31764
31764,31764
31764,31764
31764,1575
31764,32615
31764,5507
31764,28907
31764,30901
31764,41710
31764,8086
31764,820
31764,28249
31764,12031
31764,34547
31764,24455
31764,32951
31764,16498
31764,34279
31764,1538
31764,19117
31764,28497
31764,11933
31764,12189
31764,34104
31764,25013
31764,31859
31764,37521
2593,10087
2593,5177
2593,37451
2593,22297
2593,226
2593,169
2593,43
2593,5356
2593,934
2593,9756
2593,11741
2593,356
2593,10620
2593,5081
2593,2025
2593,5039
2593,7662
2593,31043
2593,4975
2593,7598
2593,468
2593,7724
2593,1556
2593,4981
2594,23273
2594,1698
2594,12531
2594,135
2594,1049
2594,1579
2594,3367
2594,3734
2594,57
2594,164
2594,1203
35789,35789
35789,35789
35789,35789
35789,35789
35789,24415
35789,40211
35789,3002
35789,759
35789,6675
35789,523
35789,31988
35789,28805
35789,32937
35789,9735
35789,486
18849,5279
18849,40211
18849,3002
18849,759
18849,6675
18849,523
18849,31988
18849,28805
18849,32937
18849,9735
18849,486
2623,578
2623,10629
2623,2199
2623,1695
2623,37987
2623,19115
2623,2828
2623,30651
2623,2141
32863,40211
32863,3002
32863,759
32863,6675
32863,523
32863,31988
32863,28805
32863,32937
32863,9735
32863,486
6505,1961
6505,6609
6505,39195
6505,6024
6505,32664
6505,30771
6505,4069
6505,33241
6505,26165
6505,330
6505,8187
6505,508
6505,10810
6505,40935
6505,3167
6505,7465
6505,41226
6505,1698
6505,1004
6505,3731
6505,5365
4177,237
4177,97
4177,9314
4177,572
4177,1792
4177,16524
4177,165
4177,16498
4177,1827
4177,31318
4177,121
4177,6758
4177,10793
4177,4981
4177,35849
4177,2001
4177,164
4177,30
4177,6772
4177,98
4177,106
4177,3653
4177,1468
4177,3407
40841,40211
40841,3002
40841,759
40841,6675
40841,523
40841,31988
40841,28805
40841,32937
40841,9735
40841,486
37621,40211
37621,3002
37621,759
37621,6675
37621,523
37621,31988
37621,28805
37621,32937
37621,9735
37621,486
35673,17549
35673,40211
35673,3002
35673,759
35673,6675
35673,523
35673,31988
35673,28805
35673,32937
35673,9735
35673,486
36220,31414
36220,6045
36220,31245
36220,34822
36220,25013
36220,21995
36220,8768
36220,35639
36220,36470
36220,2927
36220,42897
36220,35434
36220,1689
36220,21647
36220,11433
36220,32281
32915,40211
32915,3002
32915,759
32915,6675
32915,523
32915,31988
32915,28805
32915,32937
32915,9735
32915,486
33064,85
33064,40211
33064,3002
33064,759
33064,6675
33064,523
33064,31988
33064,28805
33064,32937
33064,9735
33064,486
11889,40211
11889,3002
11889,759
11889,6675
11889,523
11889,31988
11889,28805
11889,32937
11889,9735
11889,486
254,40211
254,3002
254,759
254,6675
254,523
254,31988
254,28805
254,32937
254,9735
254,486
15487,40211
15487,3002
15487,759
15487,6675
15487,523
15487,31988
15487,28805
15487,32937
15487,9735
15487,486
21273,16732
21273,5680
21273,34618
21273,17549
21273,10495
21273,33948
21273,12291
21273,32924
21273,10232
21273,31080
21273,37579
21273,35756
21273,477
21273,22189
21273,1887
21273,35540
21273,6956
21273,30279
21273,24629
21273,31953
21273,38924
21273,31498
21273,16417
21273,30355
4898,5530
4898,8425
4898,270
4898,1535
4898,40911
4898,2985
4898,16890
4898,777
4898,11013
4898,1575
4898,1482
4898,3655
4898,173
4898,3588
4898,228
4898,22101
4898,345
4898,32998
4898,4551
4898,7058
4898,553
4898,861
4898,239
4898,8915
31553,16001
31553,16049
31553,9253
31553,37450
31553,14741
31553,6547
31553,32281
31553,11887
31553,6213
31553,30015
31553,10793
30347,40211
30347,3002
30347,759
30347,6675
30347,523
30347,31988
30347,28805
30347,32937
30347,9735
30347,486
12017,40211
12017,3002
12017,759
12017,6675
12017,523
12017,31988
12017,28805
12017,32937
12017,9735
12017,486
1818,33
1818,16498
1818,150
1818,226
1818,269
1818,1482
1818,356
1818,22319
1818,38000
1818,32379
1818,10490
1818,1827
1818,777
1818,22199
1818,9756
1818,10087
1818,1292
1818,935
1818,916
1818,9367
1818,20787
1818,384
1818,25731
1818,1726
1852,1887
1852,5670
1852,477
1852,2942
1852,15911
1852,5680
1852,9756
1852,490
1852,24629
1852,10495
1852,66
1852,34798
1852,1858
1852,4550
1852,488
1852,12291
1852,2605
1852,519
1852,10162
1852,20047
1852,11079
1852,9055
1852,16732
1852,35540
15793,15793
15793,15793
15793,15793
15793,15793
15793,25731
15793,16157
15793,99
15793,25519
15793,22273
15793,76
15793,77
15793,30
15793,48556
15793,11385
15793,1992
15793,14283
15793,20899
7304,40211
7304,3002
7304,759
7304,6675
7304,523
7304,31988
7304,28805
7304,32937
7304,9735
7304,486
11737,1686
11737,32182
11737,14407
11737,1118
4981,790
4981,6
4981,26
4981,457
4981,486
4981,202
4981,28223
4981,3701
4981,35838
4981,6594
4981,7645
4981,885
4981,1048
4981,13125
4981,1325
4981,567
4981,5039
4981,1793
4981,9331
4981,1450
4981,598
4981,522
4981,4177
4981,33352
27601,40211
27601,3002
27601,759
27601,6675
27601,523
27601,31988
27601,28805
27601,32937
27601,9735
27601,486
1915,1719
1915,2581
1915,98
1915,11751
1915,3927
1915,3974
1915,30
1915,32836
1915,530
1915,274
1915,99
1915,33003
25801,40211
25801,3002
25801,759
25801,6675
25801,523
25801,31988
25801,28805
25801,32937
25801,9735
25801,486
25341,40211
25341,3002
25341,759
25341,6675
25341,523
25341,31988
25341,28805
25341,32937
25341,9735
25341,486
18139,18139
18139,18139
18139,18139
18139,18139
18139,10165
18139,35860
18139,32542
18139,11843
18139,33255
18139,918
18139,37920
18139,19815
18139,14227
18139,34902
18139,13139
18139,21325
18139,185
18139,306
18139,20931
18139,13535
18139,15005
18139,35015
18139,66
18139,32093
18139,21877
18139,7029
18139,26349
18139,15751
35241,35241
35241,35241
35241,35241
35241,35241
35241,32924
35241,9289
35241,35756
35241,33206
35241,35838
35241,20457
35241,477
35241,4081
35241,9934
35241,31953
35241,34525
35241,36094
35241,38759
35241,31771
35241,14713
35241,40483
35241,37682
35241,6164
35241,457
35241,33089
35241,36754
35241,6547
35241,976
35241,38924
6024,5060
6024,10197
6024,6505
6024,11457
6024,12021
6024,749
6024,3975
6024,30651
6024,508
6024,280
6024,9344
6024,6131
6024,1004
6024,12815
6024,10162
1719,1915
1719,40211
1719,3002
1719,759
1719,6675
1719,523
1719,31988
1719,28805
1719,32937
1719,9735
1719,486
22125,40211
22125,3002
22125,759
22125,6675
22125,523
22125,31988
22125,28805
22125,32937
22125,9735
22125,486
2994,2269
2994,7270
2994,6768
2994,2294
40496,20785
40496,30276
40496,37210
40496,36407
40496,41345
40496,32951
40496,41094
40496,15809
40496,29803
40496,1691
40496,40594
40496,7088
40496,40595
40496,14833
40496,39535
40496,40750
40496,33255
40496,37430
40496,19815
40496,38297
40496,1575
40496,32542
40496,44203
40496,38572
6582,40211
6582,3002
6582,759
6582,6675
6582,523
6582,31988
6582,28805
6582,32937
6582,9735
6582,486
2076,235
2076,2204
2076,407
2076,31630
2076,8425
2076,934
2076,7662
2076,244
2076,11111
2076,31221
2076,9981
37497,33352
37497,16067
37497,32281
37497,30015
37497,35062
37497,35639
37497,27775
37497,31376
37497,28851
37497,21845
37497,37450
37497,9989
37497,36470
37497,14293
37497,31043
37497,46352
37497,23079
37497,273
37497,33012
37497,23273
37497,6045
37497,21557
37497,32729
37497,38680
18499,40211
18499,3002
18499,759
18499,6675
18499,523
18499,31988
18499,28805
18499,32937
18499,9735
18499,486
2104,2104
2104,2104
2104,2104
2104,2104
2104,6347
2104,1722
2104,3455
2104,3467
2104,24
2104,8557
2104,18897
2104,7647
2104,13535
2104,6512
2104,918
2104,189
2104,50
2104,1559
2104,10165
2104,195
2104,2993
2104,72
2104,3577
2104,940
2104,2026
2104,11785
2104,29785
2104,412
9919,20507
9919,3588
9919,1482
9919,5114
9919,11633
9919,34572
9919,26243
9919,40748
9919,15809
9919,16498
9919,7592
9919,31964
9919,20
9919,38000
9919,38671
9919,269
9919,9513
9919,22319
9919,121
9919,16011
9919,60
9919,6702
9919,7088
9919,1735
19671,40211
19671,3002
19671,759
19671,6675
19671,523
19671,31988
19671,28805
19671,32937
19671,9735
19671,486
16934,6547
16934,40211
16934,3002
16934,759
16934,6675
16934,523
16934,31988
16934,28805
16934,32937
16934,9735
16934,486
34374,40211
34374,3002
34374,759
34374,6675
34374,523
34374,31988
34374,28805
34374,32937
34374,9735
34374,486
23269,23269
23269,23269
23269,23269
23269,23269
23269,29787
23269,34914
23269,9776
23269,23623
40024,40211
40024,3002
40024,759
40024,6675
40024,523
40024,31988
40024,28805
40024,32937
40024,9735
40024,486
856,3594
856,1575
856,5041
856,11933
856,34279
856,167
856,2001
856,17265
856,1827
856,2002
856,2966
856,33
856,206
856,32094
856,8086
856,6895
856,251
856,2904
856,166
856,28907
856,1250
856,24455
856,5226
856,2523
15959,40211
15959,3002
15959,759
15959,6675
15959,523
15959,31988
15959,28805
15959,32937
15959,9735
15959,486
34136,16528
34136,7311
34136,40211
34136,3002
34136,759
34136,6675
34136,523
34136,31988
34136,28805
34136,32937
34136,9735
34136,486
450,4835
450,40211
450,3002
450,759
450,6675
450,523
450,31988
450,28805
450,32937
450,9735
450,486
160,302
160,578
160,1690
160,34599
160,584
160,13125
160,89
160,5682
160,486
160,572
160,182
160,1169
160,455
160,1450
160,134
160,16498
160,6114
160,171
160,12677
160,31240
160,226
160,838
160,529
160,26441
28249,25013
28249,12031
28249,34547
28249,37521
28249,24455
28249,1827
28249,1575
28249,34279
28249,30123
28249,5114
28249,14513
28249,153
28249,33
28249,21
28249,8086
28249,31764
28249,167
28249,820
28249,121
28249,5041
28249,7592
28249,251
28249,23755
28249,21843
23321,21881
23321,29803
23321,35073
23321,31637
23321,2966
23321,6702
23321,30901
23321,19815
23321,31859
23321,22297
23321,34497
35079,35079
35079,35079
35079,35079
35079,35079
35079,40571
35079,33352
35079,35838
35079,457
35079,34599
35079,36094
35079,37806
35079,39575
35079,16524
35079,35839
35079,2966
35079,30795
35079,35062
35079,34012
35079,6
35079,4898
35079,37232
35079,41025
35079,40532
96,96
96,96
96,96
96,96
96,2001
96,890
96,813
96,2321
96,5485
96,8934
96,764
96,9041
96,5355
96,19319
96,168
96,92
96,1459
96,8666
96,154
96,14131
96,2283
96,263
96,18679
96,23
96,1690
96,392
96,90
96,18617
10389,199
10389,21557
10389,523
10389,4081
10389,2751
10389,12355
10389,2848
10389,8142
10389,28805
10389,2236
10389,37682
10389,9055
10389,1029
10389,6219
10389,34792
10389,8115
10389,5084
890,2001
890,96
890,1845
890,1312
890,3505
890,21677
890,35847
890,30
890,2484
890,1136
890,3486
890,19319
890,22729
890,19871
890,833
890,5075
890,1675
890,27727
890,218
890,36531
890,530
890,2803
890,2731
10469,40211
10469,3002
10469,759
10469,6675
10469,523
10469,31988
10469,28805
10469,32937
10469,9735
10469,486
40392,40128
40392,34636
40392,322
40392,7674
40392,8129
40392,28171
40392,46352
40392,4722
40392,10800
40392,25835
40392,38889
40392,135
40392,37435
40392,1974
40392,23273
40392,32175
40392,38080
40392,31964
33034,40211
33034,3002
33034,759
33034,6675
33034,523
33034,31988
33034,28805
33034,32937
33034,9735
33034,486
345,1699
345,4898
345,9938
345,6045
345,14145
345,2966
345,40128
345,4551
345,6707
345,1375
345,16
345,30123
345,106
345,957
345,2542
345,457
345,1946
345,8915
345,2817
345,33352
345,9000
345,2547
345,8425
345,1637
10460,10460
10460,10460
10460,10460
10460,10460
10460,11843
10460,31414
10460,4081
10460,21327
10460,32093
10460,16
10460,12883
10460,853
10460,18507
10460,8426
10460,1887
10460,9289
10460,6956
10460,9989
10460,10162
10460,5680
10460,6347
10460,105
10460,2963
10460,16918
10460,38619
10460,9776
10460,12531
10460,2159
48780,40211
48780,3002
48780,759
48780,6675
48780,523
48780,31988
48780,28805
48780,32937
48780,9735
48780,486
19775,16498
19775,30
19775,22687
19775,11021
19775,32086
19775,3572
19775,16524
19775,22729
19775,58
19775,949
19775,31580
19775,33783
19775,32023
19775,12029
19775,75
19775,35849
19775,13125
19775,18679
19775,18893
19775,25777
19775,40608
19775,9041
19775,5781
19775,38663
517,40211
517,3002
517,759
517,6675
517,523
517,31988
517,28805
517,32937
517,9735
517,486
33034,40211
33034,3002
33034,759
33034,6675
33034,523
33034,31988
33034,28805
33034,32937
33034,9735
33034,486
96,96
96,96
96,96
96,96
96,2001
96,890
96,813
96,2321
96,5485
96,8934
96,764
96,9041
96,5355
96,19319
96,168
96,92
96,1459
96,8666
96,154
96,14131
96,2283
96,263
96,18679
96,23
96,1690
96,392
96,90
96,18617
890,2001
890,96
890,1845
890,1312
890,3505
890,21677
890,35847
890,30
890,2484
890,1136
890,3486
890,19319
890,22729
890,19871
890,833
890,5075
890,1675
890,27727
890,218
890,36531
890,530
890,2803
890,2731
30413,40211
30413,3002
30413,759
30413,6675
30413,523
30413,31988
30413,28805
30413,32937
30413,9735
30413,486
20031,14811
20031,10719
20031,6347
20031,8675
20031,24
20031,23289
20031,14741
20031,11843
20031,34280
20031,19221
20031,28677
20031,30831
20031,5909
20031,8841
20031,25159
20031,13535
20031,20709
20031,9863
20031,34881
20031,14813
20031,10396
20031,21405
20031,31952
20031,33255
6505,1961
6505,6609
6505,39195
6505,6024
6505,32664
6505,30771
6505,4069
6505,33241
6505,26165
6505,330
6505,8187
6505,508
6505,10810
6505,40935
6505,3167
6505,7465
6505,41226
6505,1698
6505,1004
6505,3731
6505,5365
38816,38826
38816,32281
38816,32729
38816,38464
38816,40178
38816,38329
38816,35851
38816,14293
38816,31043
38816,16528
38816,1943
38816,34498
38816,12477
38816,584
38816,25907
38816,21845
38816,9253
345,1699
345,4898
345,9938
345,6045
345,14145
345,2966
345,40128
345,4551
345,6707
345,1375
345,16
345,30123
345,106
345,957
345,2542
345,457
345,1946
345,8915
345,2817
345,33352
345,9000
345,2547
345,8425
345,1637
37497,33352
37497,16067
37497,32281
37497,30015
37497,35062
37497,35639
37497,27775
37497,31376
37497,28851
