id,studios,director
16101,AIC ASTA,Tanaka Romeo
35759,Polygon Pictures,Seshita Hiroyuki
3576,Sunrise,Yatabe Katsuyoshi
3579,Toei Animation,Katsumata Tomoharu
32031,NAZ,Tanemura Arina
496,Madhouse,Rintaro
6877,OLM,Bodson Pierre
1541,APPP,Honda Yasunori
31452,Kinema Citrus,Ogura Mitsutoshi
125,Telecom Animation Film,Tomisawa Nobuo
23133,Satelight,Satou Junichi
32446,NAZ,Tanemura Arina
950,APPP,Kuwana Ikuo
979,Plum,Maseba Yutaka
23325,Xebec,Nakayama Nobuhiro
37507,,
7017,Kyoto Animation,Kakifly
6741,,
37608,,
1317,Production I.G,Morishita Katsuji
1329,Madhouse,
3807,Tatsunoko Production,Sadamitsu Shinya
38220,Shanghai Foch Film and TV Culture Investment,
1752,Madhouse,Sakurai Hiroaki
37679,MAPPA,Tanemura Arina
1978,Studio 4°C,Morimoto Kouji
260,Studio Hibari,Suzuki Iku
2120,,Takahashi Yoichi
4069,,Plus-Tech Squeeze Box
2176,Gonzo,Kikuchi Tsuyoshi
260,Studio Hibari,Suzuki Iku
2120,,Takahashi Yoichi
2176,Gonzo,Kikuchi Tsuyoshi
312,Tokyo Movie Shinsha,Dezaki Osamu
3641,Arms,Shigino Akira
2560,Toei Animation,Takemiya Keiko
2606,Toei Animation,Nagamine Tatsuya
1599,Studio Deen,Kawase Toshifumi
2625,Shin-Ei Animation,Yonetani Yoshitomo
10260,Kinema Citrus,Tachibana Masaki
605,Studio Pierrot,Watanabe Shigeru
32959,Studio Colorido,
17205,Sunrise,Kanno Yoko
42156,Madhouse,Katou Hiroaki
607,Madhouse,Matsuo Ryouichirou
2695,Sunrise,Yatate Hajime
30485,SILVER LINK.,Jinbo Masato
1638,Nippon Animation,Kuroda Yoshio
3015,Magic Bus,Shimizu Keizou
128,Gonzo,Watanabe Takashi
3043,Toei Animation,Katsumata Tomoharu
3069,Toei Animation,Yoshida Tooru
3071,Group TAC,Matsumoto Leiji
616,Gallop,Daichi Akitarou
41768,,
3223,Gonzo,Kikuchi Tsuyoshi
39831,,
3964,Sunrise,Yatate Hajime
31630,A-1 Pictures,Watanabe Ayumu
4197,Studio Pierrot,Matsushita Yukihiro
31804,Kinema Citrus,Matsuda Kiyoshi
179,Production Reed,Masaki Shinichi
4926,Nippon Animation,Kusuba Kouzou
37955,SANZIGEN,
10947,Production I.G,Shirow Masamune
1350,AIC,Nakazawa Kazuto
8908,ufotable,Bandai-Namco
1328,Gallop,Dezaki Osamu
280,Gallop,Nishimoto Yukio
32601,OLM,Okuwaki Masaharu
6883,Zexcs,marble
40971,,
39884,,
45643,,
44071,CG Year,
41688,Typhoon Graphics,Nagaoka Shinji
40885,,
4657,Gonzo,Ikezoe Takahiro
4810,Tatsunoko Production,Kuri Ippei
34055,Millepensee,Shiraishi Naoko
33836,Studio Gokumi,Kobayashi Tomoki
23605,Trigger,Amemiya Akira
18413,Studio PuYUKAI,Ashina Minoru
34836,Xebec,Tokui Sora
35759,Polygon Pictures,Seshita Hiroyuki
714,Gallop,Fukutomi Hiroshi
1853,Toei Animation,Endou Yuuji
16690,,
35334,Sunrise,Im Ga-Hee
754,TMS Entertainment,Dezaki Osamu
16101,AIC ASTA,Tanaka Romeo
42832,Kamikaze Douga,
33850,Zero-G,Takata Masahiro
5440,Sunrise,Takamatsu Shinji
23363,,
5454,Nomad,Kawase Kouhei
149,J.C.Staff,Kou Yuu
5505,AIC Spirits,Aramaki Shinji
9523,ufotable,Iwakami Atsuhiro
37245,Sunrise,Watada Shinya
5688,Toei Animation,Takahata Isao
1988,Arms,Kageyama Shigenori
37561,DandeLion Animation Studio,Tamamura Jin
5854,Nippon Animation,
37611,Xebec,Poppin'Party
40156,Toei Animation,
36630,,Hatsune Miku
6741,,
1187,Madhouse,Hyde
10384,ChuChu,Peko
34498,Shaft,Shinbou Akiyuki
38392,SANZIGEN,
38268,J.C.Staff,Suzuki Youhei
850,Tokyo Kids,Hiiro Yukina
32031,NAZ,Tanemura Arina
5529,OLM,Yuyama Kunihiko
2142,Studio Pierrot,Matsushita Yukihiro
38669,Children's Playground Entertainment,Nishimoto Yukio
1174,Kyoto Animation,Hatta Youko
32446,NAZ,Tanemura Arina
39506,Gonzo,Tachibana Masaki
2193,Madhouse,Yura Kairi
37507,,
2200,Sunrise,Tomino Yoshiyuki
37608,,
39277,OLM,Kawagoe Kazuki
22661,,
2255,Production Reed,Habara Nobuyoshi
34498,Shaft,Shinbou Akiyuki
42156,Madhouse,Katou Hiroaki
41688,Typhoon Graphics,Nagaoka Shinji
32959,Studio Colorido,
4485,Magic Bus,Dezaki Satoshi
2415,Nippon Animation,Inoue Toshiki
4232,Sunrise,Yatate Hajime
22249,,
28511,Toei Animation,Shimizu Junji
42653,Bandai Namco Pictures,
41768,,
31156,Diomedéa,
4756,Studio Deen,Suzuki Iku
29511,Studio Deen,Ishigura Kenichi
9346,Sunrise,Nishimori Akira
24071,,Sugahara Souta
28257,OLM,Hino Akihiro
39831,,
31861,AIC,Kajishima Masaki
2564,Studio Deen,Suzuki Atsushi
40971,,
6127,J.C.Staff,Aketagawa Jin
2579,Nippon Animation,Kurokawa Fumio
1022,Tatsunoko Production,Mizushima Seiji
119,Zexcs,Oomiya Saburou
348,Xebec,Iwasaki Yoshiaki
2598,Sunrise,Tomino Yoshiyuki
3641,Arms,Shigino Akira
8908,ufotable,Bandai-Namco
580,Studio Pierrot,Watanabe Takashi
10824,,
438,Arcs Create,Motonaga Keitarou
37955,SANZIGEN,
1648,TNK,Takamoto Norihiro
15177,Satelight,Mima Masafumi
2684,TMS Entertainment,Miya Shigeyuki
3737,Kanaban Graphics,Tomioka Satoshi
417,G&G Entertainment,Cook Justin
1658,TMS Entertainment,Takaya Hirotoshi
13639,Sunrise,Arias Michael
13175,Shirogumi,Miyashita Shinpei
33024,Orange,Hikasa Youko
12867,ufotable,Nasu Kinoko
1093,Shin-Ei Animation,Takeuchi Yoshio
44071,CG Year,
423,Studio Fantasia,Tsuruoka Youta
40885,,
19029,Kinema Citrus,Mikami Komata
11755,Production I.G,Ishii Tomohiko
37866,Gonzo,Fukunaga Gen
39884,,
30088,Studio Colorido,
13619,Shaft,
2803,Sunrise,Yatabe Katsuyoshi
23605,Trigger,Amemiya Akira
10260,Kinema Citrus,Tachibana Masaki
11595,Shin-Ei Animation,Hirata Toshio
10276,,Konomi Takeshi
2819,Studio Pierrot,Kanda Takeyuki
13679,,
14693,C2C,Tsukimisato Tomohiro
2836,Nippon Animation,Saitou Hiroshi
16690,,
18413,Studio PuYUKAI,Ashina Minoru
9548,Nippon Animation,
9549,Nippon Animation,
36630,,Hatsune Miku
9523,ufotable,Iwakami Atsuhiro
38392,SANZIGEN,
40156,Toei Animation,
1350,AIC,Nakazawa Kazuto
31091,Artland,Imaizumi Kenichi
32031,NAZ,Tanemura Arina
16101,AIC ASTA,Tanaka Romeo
31540,LIDENFILMS,Satomi Tetsurou
8487,Studio Pierrot,Kawasaki Hirotsugu
32446,NAZ,Tanemura Arina
1328,Gallop,Dezaki Osamu
17791,Kyoto Animation,Ishihara Tatsuya
37679,MAPPA,Tanemura Arina
32682,Tomovies,Takashima Tomoya
33244,Creators in Pack,Hirasawa Hisayoshi
10384,ChuChu,Peko
128,Gonzo,Watanabe Takashi
16518,Satelight,Yasuda Kenji
36921,,
5529,OLM,Yuyama Kunihiko
4069,,Plus-Tech Squeeze Box
37507,,
12921,Seven,Hayashi Naotaka
32691,,
179,Production Reed,Masaki Shinichi
36784,Tomovies,Takashima Tomoya
37433,Madhouse,Umetsu Satoshi
5996,Production I.G,Konomi Takeshi
38220,Shanghai Foch Film and TV Culture Investment,
49285,Tatsunoko Production,Satou Junichi
33242,8bit,
8487,Studio Pierrot,Kawasaki Hirotsugu
35204,iDRAGONS Creative Studio,
17651,AIC,Kusakawa Keizou
1020,Madhouse,Muroi Fumie
17873,OLM,Mima Masafumi
3281,Toei Animation,Umezawa Atsutoshi
38673,Project No.9,Nobuta Yuu
1952,Madhouse,Ikeda Masashi
920,Kyoto Animation,Arakawa Masatsugu
38419,,
17020,Kazami Gakuen Koushiki Douga-bu,
1466,Studio Junio,Dezaki Osamu
34412,Xebec,Agematsu Noriyasu
36343,Gonzo,
41178,Minakata Laboratory,
34614,Millepensee,
41379,Digital Network Animation,Sena Yoshinobu
41377,,
33045,Bandai Namco Pictures,Murano Yuuta
35327,,
39760,Wolf Smoke Studio,
4533,Doga Kobo,Ishiguro Megumu
37262,Satelight,Kawamori Shouji
31598,Studio Deen,Takahashi Shinya
1502,AIC,Ueda Yasuyuki
20533,Telecom Animation Film,Yamaguchi Yuuji
38601,J.C.Staff,
1532,Zexcs,Miyazaki Nagisa
378,Actas,Nishimori Akira
504,,Oobari Masami
608,Production I.G,Hongou Mitsuru
757,Brain's Base,Shinohara Toshiya
1130,Kaname Productions,Macek Carl
41785,Shanghai Foch Film and TV Culture Investment,
1822,Artmic,Hasegawa Yasuo
25283,Diomedéa,Inagaki Takayuki
12699,Sunrise,Satou Hiroyuki
1906,Yumeta Company,Shinohara Toshiya
1578,Satelight,Kudou Susumu
34475,,WHITE ASH
27741,Zexcs,Kuroyanagi Toshimasa
1590,Gallop,Daichi Akitarou
24713,SANZIGEN,Horie Yui
2492,Group TAC,Sugii Gisaburou
28883,Doga Kobo,WEST GROUND
3854,Planet,Ooba Hideaki
25117,A-1 Pictures,Aka Ringo
29976,Brain's Base,Yoshimura Ai
2682,,Nishio Daisuke
2715,Triangle Staff,Maseba Yutaka
42454,Tencent Penguin Pictures,
23341,,Satou Tsutomu
613,Sunrise,Yamakawa Norio
4050,TMS Entertainment,Yamauchi Shigeyasu
3686,AIC ASTA,
30895,P.A. Works,Hashimoto Masakazu
20355,Sunrise,
28179,SANZIGEN,Horie Yui
3488,Group TAC,Sugii Gisaburou
4086,Nippon Animation,Yatabe Katsuyoshi
623,A.C.G.T.,Imagawa Yasuhiro
30292,Studio Gokumi,Ono Manabu
626,Toei Animation,Kaizawa Yukio
1805,,Yamamoto Yuusuke
3963,Sunrise,Yatate Hajime
4031,Toei Animation,Miyashita Akira
4095,,Okamoto Tadanari
4191,Bee Train,Horikawa Kenji
4406,Toei Animation,Mizuki Ichirou
3518,,
1676,Vega Entertainment,Hayase Hiroyuki
31914,Project No.9,Nakayama Nobuhiro
1645,Studio Z5,Takeuchi Yoshio
32023,SANZIGEN,Hirasawa Nao
4375,Group TAC,Kamagata Eiichi
38068,,Aoki Jun
10048,Venet,Nitta Youka
8754,Sunrise,Bandai-Namco
34474,PRA,Motonaga Keitarou
4075,OLM,Iwasa Gaku
5848,Madhouse,Sugii Gisaburou
21497,TYO Animations,Hosoya Nobuyuki
1703,Madhouse,Satou Tatsuo
40233,,
16636,AIC Classic,Enokids
1857,Madhouse,Kojima Masayuki
6463,Studio Ghibli,Miyazaki Hayao
15291,PrimeTime,Enatsu Yuki
6653,Toei Animation,Nishizawa Nobutaka
9127,SynergySP,Inotsume Shinichi
1544,Brain's Base,Kawagoe Jun
19845,,Fushimi Tsukasa
937,Gainax,Maki Taro
3401,,Katou Kunio
33027,Tatsunoko Production,Suzuki Kiyotaka
23697,ufotable,Type-Moon
1495,Vega Entertainment,Hayase Hiroyuki
2387,Studio Deen,
33840,Studio Deen,Yoneda Kazuhiro
14373,Madhouse,Tachikawa Yuzuru
6148,,Tsukimisato Tomohiro
34474,PRA,Motonaga Keitarou
19973,Mushi Production,Dezaki Osamu
5784,AIC,Akiyama Katsuhito
706,Radix,Chung Jin Ho
5859,asread.,Gotou Keiji
19845,,Fushimi Tsukasa
30912,Toei Animation,Nagai Go
2196,Kaname Productions,Yuyama Kunihiko
5819,Toei Animation,Amano Yoshitaka
8950,Nippon Animation,Takahata Isao
9154,Toei Animation,THE ALFEE
34412,Xebec,Agematsu Noriyasu
41178,Minakata Laboratory,
41377,,
2267,Gonzo,Chung Jin Ho
35203,Production Reed,Yanase Yuuji
727,Toei Animation,Satou Junichi
1864,Satelight,Kudou Susumu
34903,Gonzo,Yamamoto Yasutaka
5200,Ashi Production,Okuda Seiji
148,Studio Deen,Shirahata Nobuo
751,Studio Deen,Yamakawa Norio
19573,Sunrise,Morimoto Kouji
37036,Studio Comet,Takamatsu Shinji
799,Studio Deen,Masunari Koji
37232,Encourage Films,Oizaki Fumitoshi
37598,LIDENFILMS,Hirasawa Nao
37806,Pierrot Plus,Date Hayato
833,Gonzo,Murahama Shouji
2038,Studio Pierrot,Annou Takashi
836,Zexcs,Nakanishi Go
2097,Production I.G,Ishikawa Mitsuhisa
31598,Studio Deen,Takahashi Shinya
33045,Bandai Namco Pictures,Murano Yuuta
41785,Shanghai Foch Film and TV Culture Investment,
4712,Toei Animation,Wada Koji
42454,Tencent Penguin Pictures,
37859,Kyoto Animation,
2090,J.C.Staff,Takayama Fumihiko
38920,Studio Deen,Abe Noriyuki
38909,NAZ,Kobayashi Tomoki
39194,,Kuroki Rui
50076,,
4075,OLM,Iwasa Gaku
12699,Sunrise,Satou Hiroyuki
1232,Zero-G Room,Masunari Koji
3401,,Katou Kunio
1501,Gonzo,Satou Junichi
40136,Studio Signpost,Takahashi Hidetoshi
7334,TMS Entertainment,Hashimoto Mitsuo
39590,HOTZIPANG,Tatamitani Tetsuya
35770,Shaft,BUMP OF CHICKEN
7619,Toei Animation,Nishio Daisuke
916,AIC Spirits,Takakuwa Hajime
2281,Group TAC,Fukutomi Hiroshi
41052,,
2333,Gallop,Yuyama Kunihiko
42307,Shin-Ei Animation,Ichikawa Kazuya
28853,OLM,Yuyama Kunihiko
24713,SANZIGEN,Horie Yui
15291,PrimeTime,Enatsu Yuki
21027,,
23341,,Satou Tsutomu
36517,Kamikaze Douga,Satomi Tetsurou
4533,Doga Kobo,Ishiguro Megumu
965,Studio Hibari,Oomiya Saburou
9200,,
46985,feel.,Okumura Yoshiaki
40233,,
35134,Bones,Kyouda Tomoki
20355,Sunrise,
28085,Calf Studio,
38068,,Aoki Jun
2555,Nippon Animation,Kusuba Kouzou
36725,,
36922,,
46118,Asahi Production,Ozaki Takaharu
33687,OLM Digital,Morishita Katsuji
33185,White Fox,Nakanishi Ryousuke
36918,,
937,Gainax,Maki Taro
1005,Studio Deen,Yoshida Shunji
31762,Tatsunoko Production,Hishida Masakazu
48776,LIDENFILMS,Komada Yuki
2603,Beat Frog,Sakai Kazuo
1597,Madhouse,Takayanagi Shigehito
16636,AIC Classic,Enokids
10048,Venet,Nitta Youka
2703,Xebec,Kato Takao
38601,J.C.Staff,
19973,Mushi Production,Dezaki Osamu
31762,Tatsunoko Production,Hishida Masakazu
6069,Milky Cartoon,Iwata Naomi
2709,Xebec,Kato Takao
2717,Planet,Tominaga Tsuneo
2736,OLM,Endou Tetsuya
1123,Toei Animation,Nagamine Tatsuya
9598,DLE,Tani Azuma
11385,Toei Animation,Sakurada Hiroyuki
22745,Brain's Base,Marchi Jamie
11177,SynergySP,Odaka Yoshinori
12123,C2C,Tsukimisato Tomohiro
27907,Sunrise,Hayashi Yuuki
2815,Telescreen,Sasagawa Hiroshi
19573,Sunrise,Morimoto Kouji
34475,,WHITE ASH
21065,,
17731,feel.,Ooyama Yoshihisa
35327,,
1296,APPP,Moriyama Yuuji
30912,Toei Animation,Nagai Go
365,J.C.Staff,Suzuki Iku
2912,TMS Entertainment,Okuwaki Masaharu
1198,Trinet Entertainment,Oomiya Saburou
471,OLM,Aketagawa Jin
34614,Millepensee,
473,Telecom Animation Film,Iida Umanosuke
23433,Seven,Furukawa Hiroyuki
367,Gallop,Tsuji Hatsuki
25999,,Yamashita Kenichi
28207,feel.,Ooyama Yoshihisa
35231,J.C.Staff,
14373,Madhouse,Tachikawa Yuzuru
3008,Tatsunoko Production,Sasagawa Hiroshi
50076,,
2387,Studio Deen,
33045,Bandai Namco Pictures,Murano Yuuta
31994,ILCA,Hosoya Nobuyuki
32011,DLE,Oda Motohiro
262,Studio Hibari,Oomiya Saburou
32309,CoMix Wave Films,Hori Yuuta
13215,Tezuka Productions,Sugii Gisaburou
41785,Shanghai Foch Film and TV Culture Investment,
259,Studio Hibari,Oomiya Saburou
32805,Shirogumi,Iwamoto Akira
31598,Studio Deen,Takahashi Shinya
5859,asread.,Gotou Keiji
33795,Pine Jam,Earth Star Dream
5819,Toei Animation,Amano Yoshitaka
34295,Seven,Imazaki Itsuki
23539,Gathering,Wagner Richard
23697,ufotable,Type-Moon
5784,AIC,Akiyama Katsuhito
42454,Tencent Penguin Pictures,
35714,ILCA,Yamaguchi Ayako
2267,Gonzo,Chung Jin Ho
36431,Zero-G,Suzuki Ryouhei
6714,Toei Animation,Toriyama Akira
20187,AIC,LiSA
37940,Creators in Pack,Hirasawa Hisayoshi
17681,Gonzo,Yatagai Kenichi
6148,,Tsukimisato Tomohiro
25117,A-1 Pictures,Aka Ringo
38089,Gathering,Yatate Kyou
1377,Azeta Pictures,Masaki Shinichi
5043,AIC,
5037,Minami Machi Bugyousho,Takanashi Yasuharu
5369,Studio 4°C,Kanai Jirou
39734,Pine Jam,
236,Studio Pierrot,Yamakawa Norio
4910,OLM,Yuyama Kunihiko
4469,,Morimoto Kouji
4508,feel.,Kimura Shinichiro
4353,,Hiiro Yukina
12591,,
4450,Gonzo,Moriyama Daisuke
2180,Youmex,Yuyama Kunihiko
40850,Albacrow,Hakamada Etsuko
40940,8bit,Oikawa Kei
25875,Ordet,Morii Kenshirou
3410,J.C.Staff,Shimada Humikane
3381,Gainax,Anno Hideaki
3234,,Iwasaki Taku
42071,W-Toon Studio,Miyajima Seiya
3389,Anpro,Kuzuya Naoyuki
3003,Production I.G,Nakatake Tetsuya
3057,J.C.Staff,Kouga Yun
42506,Acca effe,Itou Fumio
36577,Trigger,
2629,,Fujiko Fujio F.
3425,Nippon Animation,Katabuchi Sunao
2302,Sunrise,Yatate Hajime
2212,Gonzo,
2010,Studio Deen,Koumoto Shougo
533,J.C.Staff,Iwasaki Yoshiaki
3438,Nippon Animation,Yasumura Ryou
37563,,
3410,J.C.Staff,Shimada Humikane
3381,Gainax,Anno Hideaki
8792,Rising Force,Kawaguchi Keiichirou
825,Production I.G,Tachibana Masaki
3234,,Iwasaki Taku
3057,J.C.Staff,Kouga Yun
3003,Production I.G,Nakatake Tetsuya
3505,Sunrise,Mochizuki Tomomi
2629,,Fujiko Fujio F.
3248,Bones,Mima Masafumi
864,Sunrise,Yatate Hajime
23871,Gathering,Mankyuu
2302,Sunrise,Yatate Hajime
1794,Sunrise,Macek Carl
1768,Radix,Iwakami Atsuhiro
22215,Tatsunoko Production,Hishida Masakazu
2212,Gonzo,
9630,Production I.G,Capcom
796,Nippon Animation,Nakanishi Nobuaki
3761,Nippon Animation,Koshi Shigeo
21495,A-1 Pictures,Azuma Takeshi
2010,Studio Deen,Koumoto Shougo
576,Tokyo Kids,Kishi Seiji
1361,Square Enix,Sakaguchi Hironobu
1380,AIC,Watson Barry
3135,AIC,Kobayashi Makoto
1570,Artland,Hara Hiroshi
1793,Madhouse,Kawajiri Yoshiaki
1572,Mushi Production,Rintaro
33997,Gallop,Takahashi Kazuki
2047,Mushi Production,Tezuka Osamu
2055,Toei Animation,Imazawa Tetsuo
31133,,
1799,,Fukutomi Hiroshi
2493,Group TAC,Sugii Gisaburou
36119,,Tatsuki
2633,Shin-Ei Animation,Nishikiori Hiroshi
2646,,Yonetani Yoshitomo
2802,Toei Animation,Igarashi Yumiko
3080,Gainax,Anno Hideaki
30030,Studio Deen,Kondou Nobuhiro
11099,Sunrise,Yatate Hajime
31223,Telecom Animation Film,Kawaguchi Keiichirou
3367,WAO World,Nishizawa Akio
1660,APPP,Kikuchi Yasuhito
3475,,
679,Zero-G Room,Negishi Hiroshi
42455,Tencent Penguin Pictures,
3868,,Kodama Kenji
16928,Studio Deen,Kazuki Yone
4475,,Yamamura Koji
37703,TMS Entertainment,
11069,OLM,Anami Rei
33360,Sunrise,
1584,Studio Fantasia,Tsuruoka Youta
9002,P.A. Works,
1694,Sunrise,Nagai Tatsuyuki
33522,,
15279,SILVER LINK.,Takahashi Ken
40143,OLM,Asada Yuuji
32785,Xebec,Itou Tatsufumi
4532,Sunrise,Yatabe Katsuyoshi
36577,Trigger,
46650,Toei Animation,
40940,8bit,Oikawa Kei
599,Madhouse,Inoue Hiroaki
33012,feel.,Kawaguchi Keiichirou
622,Picture Magic,Mizuki Nana
2733,Production I.G,Kamiyama Kenji
682,Tokyo Kids,Ochi Kazuhiro
7329,TMS Entertainment,Dezaki Osamu
2607,Kaname Productions,Sadamitsu Shinya
685,OLM,Nakamura Makoto
40179,,
33201,Creators in Pack,Satake Hideyuki
1468,Studio Pierrot,Matsuura Noriyoshi
36991,Marza Animation Planet,Monkey Punch
39339,Studio Pierrot,
34661,,Ichikawa Kazuya
4975,Madhouse,Shikura Chiyomaru
36344,Gonzo,
8228,Toei Animation,Sakurada Hiroyuki
12991,Shaft,Shinbou Akiyuki
14875,Bones,Kazui Hiroko
40890,Sunrise,
1837,ufotable,Nonaka Takuya
559,Bones,Minami Masahiko
10950,Production I.G,Shirow Masamune
39734,Pine Jam,
2417,Phoenix Entertainment,Yamaki Yasuhito
2468,Madhouse,Chigira Kouichi
38957,,
2463,Toei Animation,Nishizawa Nobutaka
40329,Shin-Ei Animation,Kyougoku Takahiko
35122,,Isayama Hajime
35434,Studio Pierrot,Date Hayato
10055,,Kawamura Eiji
6094,,
10687,Toei Animation,Satou Keiichi
422,Studio Fantasia,Tsuruoka Youta
2212,Gonzo,
1169,AIC,Watanabe Junichi
4975,Madhouse,Shikura Chiyomaru
8228,Toei Animation,Sakurada Hiroyuki
1837,ufotable,Nonaka Takuya
10905,Satelight,Takeda Hinata
4476,Studio Pierrot,Minekura Kazuya
35434,Studio Pierrot,Date Hayato
46650,Toei Animation,
10055,,Kawamura Eiji
39115,Gonzo,
4033,Actas,Kawaguchi Keiichirou
9761,,Yamane Ayano
10687,Toei Animation,Satou Keiichi
301,Magic Bus,Tominaga Tsuneo
41549,Studio Deen,Yoshida Shunji
36344,Gonzo,
33531,Satelight,Kawamori Shouji
12965,Studio Comet,Sakurai Hiroaki
15219,Anima,
42882,CloverWorks,
42935,Wit Studio,
21409,A-1 Pictures,Takao Noriko
40890,Sunrise,
40329,Shin-Ei Animation,Kyougoku Takahiko
2031,Studio Deen,Watanabe Hiroshi
37324,OLM,Yajima Tetsuo
5953,Production Reed,Yuyama Kunihiko
37998,Satelight,Ono Katsumi
9333,Sunrise,Uchida Kenji
37739,Xebec,Terakawa Aimi
835,Zexcs,Daichi Akitarou
6055,Studio Deen,Mashimo Kouichi
31035,Trigger,
2105,Studio Deen,Yamaguchi Yuuji
39249,Bakken Record,Tanaka Ryou
37398,,Moriwaki Makoto
38572,EMT Squared,Aiura Kazuya
36119,,Tatsuki
422,Studio Fantasia,Tsuruoka Youta
42455,Tencent Penguin Pictures,
39617,CloverWorks,Kanbe Mamoru
33902,CoMix Wave Films,Shinkai Makoto
1981,Ajia-Do,Oshii Mamoru
2215,Brain's Base,Gotou Keiji
7079,AIC,Matsuura Hiroaki
41498,Studio Gohan,
2230,Toei Animation,Endou Yuuji
3288,Sunrise,Yatate Hajime
10477,DLE,Tani Azuma
910,Arms,Kageyama Shigenori
40526,Signal.MD,Kasugamori Haruki
163,Studio Pierrot,Oomori Takahiro
912,Studio Pierrot,Kimura Kyotaro
2284,Gallop,Sekita Osamu
40934,OLM,Watanabe Odahiro
925,Toei Animation,Sasaki Katsutoshi
3248,Bones,Mima Masafumi
2288,Production Reed,Fujimoto Yoshitaka
36991,Marza Animation Planet,Monkey Punch
41283,OLM,Argonavis
16964,OLM,Nagano Takuzou
41573,Studio Deen,Hamana Takayuki
8394,Toei Animation,Tsuji Masaki
942,Hal Film Maker,Nakayama Katsuichi
33522,,
1854,Production Reed,Tanaka Hideyuki
1024,Triangle Staff,Kimura Shinichiro
14957,,Takahashi Yashichiro
33201,Creators in Pack,Satake Hideyuki
44274,C2C,Anzai Takefumi
14583,Production I.G,Morisawa Haruyuki
3394,Studio Pierrot,Mochizuki Tomomi
375,Production Reed,Fujimoto Yoshitaka
9706,P.A. Works,Morimoto Kouji
1794,Sunrise,Macek Carl
11099,Sunrise,Yatate Hajime
8792,Rising Force,Kawaguchi Keiichirou
11069,OLM,Anami Rei
385,Group TAC,Murata Masahiko
37362,,
2556,,Rintaro
9630,Production I.G,Capcom
1768,Radix,Iwakami Atsuhiro
5742,,Dezaki Osamu
48644,Lerche,Higa Yuuji
2570,TMS Entertainment,Yamamoto Yasuichiro
3135,AIC,Kobayashi Makoto
36194,Sola Digital Arts,Chou Joseph
39339,Studio Pierrot,
3080,Gainax,Anno Hideaki
23871,Gathering,Mankyuu
1048,Tatsunoko Production,Kawase Kouhei
406,TMS Entertainment,Miya Shigeyuki
39734,Pine Jam,
35072,Studio Pierrot,
10823,,
1048,Tatsunoko Production,Kawase Kouhei
406,TMS Entertainment,Miya Shigeyuki
31593,Passione,
44050,Sunrise Beyond,
5369,Studio 4°C,Kanai Jirou
42935,Wit Studio,
6251,Hal Film Maker,Muramatsu Ken
21495,A-1 Pictures,Azuma Takeshi
2417,Phoenix Entertainment,Yamaki Yasuhito
5266,Production Reed,Sonoda Hideki
7176,GoHands,Kudou Susumu
29943,,
1856,Picture Magic,Watanabe Akio
105,Hal Film Maker,Kawase Kouhei
10338,DLE,Tani Azuma
447,Plum,Oobari Masami
1161,J.C.Staff,Suzuki Iku
12481,Milky Cartoon,Iwata Naomi
37563,,
13139,NHK,Rareko
679,Zero-G Room,Negishi Hiroshi
31035,Trigger,
15313,SANZIGEN,Satomi Tetsurou
33686,OLM Digital,Morishita Katsuji
12611,Brain's Base,Gotou Keiji
37185,Shanghai Foch Film and TV Culture Investment,
33685,OLM Digital,Morishita Katsuji
33219,Jumonji,Sidu
2180,Youmex,Yuyama Kunihiko
13677,,Katou Kazue
31055,10Gauge,Yoda Nobutaka
30695,Toei Animation,Miyahara Naoki
2300,,
23551,Seven,Imazaki Itsuki
14237,8bit,Kikuchi Yasuhito
24835,Sunrise,Mankyuu
1298,Studio Fantasia,Moriyama Yuuji
20655,Brain's Base,Yanagi Nagi
622,Picture Magic,Mizuki Nana
30524,Tomovies,Takashima Tomoya
599,Madhouse,Inoue Hiroaki
3054,Sunrise,Oosumi Masaaki
32936,Haoliners Animation League,Tang Yunkang
29301,Zexcs,Taniguchi Hiromi
3110,Nippon Animation,Yasumura Ryou
9761,,Yamane Ayano
42455,Tencent Penguin Pictures,
35235,Signal.MD,Kasugamori Haruki
559,Bones,Minami Masahiko
4476,Studio Pierrot,Minekura Kazuya
17705,,Daichi Akitarou
11299,Sunrise,JAM Project
3271,Nippon Animation,Yano Hiroyuki
39815,Typhoon Graphics,
36291,Haoliners Animation League,
40097,AIC,Motonaga Keitarou
10949,Production I.G,Shirow Masamune
3295,Tatsunoko Production,Sasagawa Hiroshi
42176,Haoliners Animation League,
10666,,Arakawa Wataru
10390,Kinema Citrus,Sadamoto Yoshiyuki
38658,,
40893,Kachidoki Studio,Namiki Hiroshi
21649,Zexcs,Igari Takashi
1276,Tokyo Kids,Yonekawa Koushin
40969,ASK Animation Studio,
9121,Bones,
19877,Sunrise,Watanabe Masaki
8767,,Kajishima Masaki
8648,Production I.G,Hirano Yoshihisa
3432,Sunrise,Iuchi Shuji
20053,Arms,Nakamura Shinichi
41340,Kyoto Animation,
7759,Gonzo,Kobayashi Ritz
7579,,Sasaki Mutsumi
7550,OLM,Yuyama Kunihiko
41299,,Taniguchi Junki
1265,Sunrise,Hamatsu Mamoru
6733,Toei Animation,Nishizawa Nobutaka
20971,TYO Animations,Ueno Hiroyuki
6628,,Sigsawa Keiichi
3568,Sunrise,Kamegaki Hajime
6385,OLM,
