id,genre
44204,Supernatural
44204,Urban Fantasy
44204,Ghost
44204,Youkai
44204,Detective
44204,Female Protagonist
44204,Super Power
44204,Heterosexual
35855,Action
35855,Adventure
35855,Sci-Fi
8897,Action
8897,Adventure
8897,Sci-Fi
8897,Kids
8897,Male Protagonist
8897,Animals
8897,Mermaid
36657,Fantasy
36657,Kids
36657,Male Protagonist
36657,Dinosaurs
25139,Comedy
25139,Slice of Life
8899,Action
8899,Adventure
8899,Sci-Fi
8899,Kids
8899,Animals
43778,Adventure
43778,Comedy
43778,Animals
43778,Kids
43778,Twins
,Psychological
,Slice of Life
,No Dialogue
21487,Comedy
21487,Slice of Life
30342,Comedy
30342,Slice of Life
30342,Kids
,Psychological
,No Dialogue
,Male Protagonist
30204,Drama
30204,Slice of Life
30204,Historical
30204,Religion
44516,Action
44516,Psychological
44516,Romance
44516,Shoujo
44516,Assassins
44516,Female Protagonist
44516,Guns
44516,Male Protagonist
44516,Heterosexual
,Romance
,Crossdressing
,Female Protagonist
38729,Drama
8956,Action
8956,Adventure
8956,Kids
2503,Adventure
2503,Comedy
2503,Foreign
,Fantasy
,Slice of Life
45425,Slice of Life
45425,Fishing
45425,Female Protagonist
45425,Cute Girls Doing Cute Things
45425,Seinen
,Psychological
45486,Adventure
45486,Comedy
45486,Fantasy
45486,Slice of Life
45486,Cute Girls Doing Cute Things
45486,Female Protagonist
45486,Isekai
45486,Yuri
45486,Food
45486,Magic
8999,Action
8999,Adventure
,Fantasy
,Stop Motion
45613,Comedy
45613,Romance
45613,Slice of Life
45613,Heterosexual
45613,Kuudere
45613,School
45613,Shounen
45613,Cute Girls Doing Cute Things
45613,Tsundere
45613,Coming of Age
,No Dialogue
9028,Comedy
9028,Sports
9028,Police
45653,Comedy
45653,Romance
45653,Slice of Life
45653,Shogi
45653,School Club
45653,Shounen
45653,Slapstick
45653,Heterosexual
45653,Love Triangle
39116,Action
39116,Adventure
39116,Fantasy
39116,Politics
39116,Conspiracy
39116,Full CGI
39116,Magic
16552,Sports
38341,Rural
38341,Family Life
38341,Foreign
,Psychological
9061,Adventure
9061,Fantasy
45783,Action
45783,Adventure
45783,Supernatural
45783,Male Protagonist
45783,Josei
,Slice of Life
,Psychological
,Drama
,Adventure
,Fantasy
,Historical
,Full CGI
39763,Action
39763,Adventure
39763,Coming of Age
39763,No Dialogue
39763,Survival
21765,Stop Motion
46422,Drama
46422,Fantasy
46422,Romance
46422,Shoujo
22401,Animals
22401,Revenge
,Action
,Adventure
,Fantasy
9106,Action
9106,Adventure
9106,Fantasy
9106,Shounen
46381,Action
46381,Mecha
46381,Kids
46381,Trains
46381,Super Power
46381,Super Robot
46381,CGI
,Fantasy
29814,Fantasy
29900,Drama
46604,Action
46604,Drama
46604,Guns
46604,Primarily Female Cast
46604,Military
46604,Robots
46604,Post-Apocalyptic
29792,Comedy
29653,Drama
29655,Drama
9175,Comedy
9175,Kids
46654,Music
29793,Adventure
29793,Drama
29793,Stop Motion
45425,Slice of Life
45425,Fishing
45425,Female Protagonist
45425,Cute Girls Doing Cute Things
45425,Seinen
,Psychological
45486,Adventure
45486,Comedy
45486,Fantasy
45486,Slice of Life
45486,Cute Girls Doing Cute Things
45486,Female Protagonist
45486,Isekai
45486,Yuri
45486,Food
45486,Magic
16746,Action
16746,Supernatural
16746,Shounen
8999,Action
8999,Adventure
,Fantasy
,Stop Motion
45613,Comedy
45613,Romance
45613,Slice of Life
45613,Heterosexual
45613,Kuudere
45613,School
45613,Shounen
45613,Cute Girls Doing Cute Things
45613,Tsundere
45613,Coming of Age
,No Dialogue
9028,Comedy
9028,Sports
9028,Police
45653,Comedy
45653,Romance
45653,Slice of Life
45653,Shogi
45653,School Club
45653,Shounen
45653,Slapstick
45653,Heterosexual
45653,Love Triangle
39116,Action
39116,Adventure
39116,Fantasy
39116,Politics
39116,Conspiracy
39116,Full CGI
39116,Magic
38341,Rural
38341,Family Life
38341,Foreign
,Psychological
38932,Slice of Life
38932,Advertisement
38932,Female Protagonist
38932,Family Life
9061,Adventure
9061,Fantasy
45783,Action
45783,Adventure
45783,Supernatural
45783,Male Protagonist
45783,Josei
,Slice of Life
29935,Action
29935,Adventure
29935,Fantasy
29935,Romance
29935,Full CGI
,Psychological
,Drama
,Adventure
,Fantasy
,Historical
,Full CGI
39763,Action
39763,Adventure
39763,Coming of Age
39763,No Dialogue
39763,Survival
21765,Stop Motion
39767,Comedy
39767,Fantasy
39767,Romance
39767,Full CGI
46422,Drama
46422,Fantasy
46422,Romance
46422,Shoujo
22401,Animals
22401,Revenge
41080,Action
41080,Sci-Fi
41080,Full CGI
,Action
,Adventure
,Fantasy
9106,Action
9106,Adventure
9106,Fantasy
9106,Shounen
46381,Action
46381,Mecha
46381,Kids
46381,Trains
46381,Super Power
46381,Super Robot
46381,CGI
,Fantasy
29814,Fantasy
29900,Drama
46604,Action
46604,Drama
46604,Guns
46604,Primarily Female Cast
46604,Military
46604,Robots
46604,Post-Apocalyptic
29792,Comedy
29653,Drama
29655,Drama
9175,Comedy
9175,Kids
46654,Music
29793,Adventure
29793,Drama
29793,Stop Motion
35543,Adventure
35543,Mecha
35543,Kids
35543,Cars
,Romance
37750,Adventure
37750,Mecha
,Fantasy
,Romance
,Psychological
,Fantasy
42740,Action
42740,Adventure
42740,Mecha
42740,CGI
,No Dialogue
16818,Action
16818,Adventure
16818,Sci-Fi
16818,Kids
16818,Space
42760,Action
42760,CGI
42761,Action
42761,CGI
16828,Action
16828,Mecha
16828,Shounen
47160,Action
47160,Adventure
47160,Fantasy
47160,Goblin
47160,Tragedy
47160,Magic
47160,Gore
47160,Seinen
47160,Swordplay
47160,Body Horror
47160,Anti-Hero
47160,Primarily Adult Cast
47160,Elf
9284,Comedy
9284,Sports
9284,School Club
9284,School
47159,Fantasy
47159,Female Harem
47159,Male Protagonist
23643,Comedy
,Thriller
,Primarily Child Cast
,School
,Male Protagonist
,Tragedy
,Bullying
47161,Action
47161,Adventure
47161,Comedy
47161,Fantasy
47161,Romance
47161,Slice of Life
47161,Reincarnation
47161,Isekai
47161,Dragons
47161,Shounen
47161,Female Harem
47161,Heterosexual
,Comedy
47163,Action
47163,Adventure
47163,Fantasy
47163,Isekai
47163,Dragons
47163,Magic
47163,Assassins
47163,Cult
29910,Action
29910,Adventure
29910,Fantasy
29910,Full CGI
47162,Action
47162,Adventure
47162,Drama
47162,Fantasy
47162,Isekai
47162,Religion
47162,Assassins
47162,Yuri
47162,Primarily Female Cast
47162,Female Protagonist
47162,Magic
39938,Adventure
39938,Music
39938,Historical
39938,Samurai
47158,Comedy
47158,Romance
47158,Slice of Life
47158,Male Protagonist
47158,Love Triangle
47158,Female Harem
23763,Adventure
23763,Fantasy
47164,Action
47164,Adventure
47164,Comedy
47164,Fantasy
47164,Romance
47164,Dungeon
47164,Male Protagonist
47164,Gods
47164,Shounen
47164,Mythology
47164,Magic
47164,Swordplay
47164,Female Harem
47164,Kemonomimi
47164,Elf
47164,Primarily Female Cast
47164,Kuudere
36699,Drama
42765,Action
42765,CGI
37437,Action
37437,Horror
37437,Supernatural
42766,Action
42766,CGI
,Mystery
,Sci-Fi
,Stop Motion
41416,Action
41416,Adventure
41416,CGI
40020,Action
40020,Sci-Fi
40020,Kaiju
40055,Adventure
40055,Sci-Fi
42263,Action
42263,Adventure
42263,CGI
31582,Psychological
9345,Comedy
9345,Horror
9345,Supernatural
9345,School
42264,Action
42264,Adventure
33114,Psychological
,Adventure
,Fantasy
,Full CGI
39540,Psychological
,Adventure
,Comedy
,Fantasy
39541,Psychological
,Adventure
,Fantasy
34198,Adventure
34198,Drama
34198,Mahou Shoujo
34198,Slice of Life
9371,Kids
,Comedy
,Food
41190,Adventure
41190,Animals
41190,Dinosaurs
,Adventure
9284,Comedy
9284,Sports
9284,School Club
9284,School
47159,Fantasy
47159,Female Harem
47159,Male Protagonist
23643,Comedy
17321,Sports
17321,Kids
17321,Golf
,Thriller
,Primarily Child Cast
,School
,Male Protagonist
,Tragedy
,Bullying
47161,Action
47161,Adventure
47161,Comedy
47161,Fantasy
47161,Romance
47161,Slice of Life
47161,Reincarnation
47161,Isekai
47161,Dragons
47161,Shounen
47161,Female Harem
47161,Heterosexual
,Comedy
47163,Action
47163,Adventure
47163,Fantasy
47163,Isekai
47163,Dragons
47163,Magic
47163,Assassins
47163,Cult
29910,Action
29910,Adventure
29910,Fantasy
29910,Full CGI
47162,Action
47162,Adventure
47162,Drama
47162,Fantasy
47162,Isekai
47162,Religion
47162,Assassins
47162,Yuri
47162,Primarily Female Cast
47162,Female Protagonist
47162,Magic
39938,Adventure
39938,Music
39938,Historical
39938,Samurai
47158,Comedy
47158,Romance
47158,Slice of Life
47158,Male Protagonist
47158,Love Triangle
47158,Female Harem
23763,Adventure
23763,Fantasy
17439,Drama
17439,Sports
17439,Shounen
17439,Baseball
47164,Action
47164,Adventure
47164,Comedy
47164,Fantasy
47164,Romance
47164,Dungeon
47164,Male Protagonist
47164,Gods
47164,Shounen
47164,Mythology
47164,Magic
47164,Swordplay
47164,Female Harem
47164,Kemonomimi
47164,Elf
47164,Primarily Female Cast
47164,Kuudere
36699,Drama
42765,Action
42765,CGI
37437,Action
37437,Horror
37437,Supernatural
17443,Drama
17443,Sports
17443,Baseball
17443,Shounen
42766,Action
42766,CGI
,Mystery
,Sci-Fi
,Stop Motion
41416,Action
41416,Adventure
41416,CGI
40020,Action
40020,Sci-Fi
40020,Kaiju
41632,Action
41632,Sci-Fi
41632,Cyberpunk
41632,Dystopian
41632,Super Power
41632,Anti-Hero
41632,Artificial Intelligence
41632,Politics
17447,Drama
17447,Sports
17447,Shounen
17447,Baseball
41220,Action
41220,Adventure
41220,Military
41220,War
41220,Historical
41220,Politics
41220,Full CGI
41220,Swordplay
17479,Kids
40055,Adventure
40055,Sci-Fi
42263,Action
42263,Adventure
42263,CGI
31582,Psychological
9345,Comedy
9345,Horror
9345,Supernatural
9345,School
42264,Action
42264,Adventure
33114,Psychological
,Adventure
,Fantasy
,Full CGI
39540,Psychological
,Adventure
,Comedy
,Fantasy
39541,Psychological
,Action
,Sci-Fi
,Cyberpunk
,Robots
,Full CGI
,Adventure
,Fantasy
34198,Adventure
34198,Drama
34198,Mahou Shoujo
34198,Slice of Life
9371,Kids
,Comedy
,Food
41190,Adventure
41190,Animals
41190,Dinosaurs
,Adventure
38867,Psychological
,Action
,Adventure
,Action
,Fantasy
34315,Fantasy
9383,Comedy
9383,Drama
9383,Slice of Life
,Fantasy
,Slice of Life
,Comedy
,Psychological
9391,Action
9391,Adventure
9391,Mecha
9391,Sci-Fi
,Comedy
30012,Action
30012,Drama
,Comedy
9424,Action
9424,Sports
9424,School
9424,Shounen
38640,Comedy
38640,Stop Motion
25921,Adventure
,Comedy
39279,Music
34162,Stop Motion
9426,Comedy
9426,Kids
9426,Shapeshifting
31691,Comedy
,Drama
9433,Fantasy
,Comedy
,Full CGI
,Comedy
,Full CGI
,Psychological
,No Dialogue
39306,Music
9438,Action
9438,Adventure
9438,Sci-Fi
,Comedy
,Full CGI
39273,Music
21297,Action
21297,Comedy
21297,Fantasy
21297,Kids
21297,Superhero
21297,Trains
21297,Food
21297,Kaiju
18303,Action
18303,Adventure
18303,Sci-Fi
18303,Shounen
,Comedy
,Full CGI
,Comedy
,Fantasy
,Supernatural
37919,Action
37919,Adventure
37919,Fantasy
,Comedy
,Full CGI
40389,Action
40389,Sci-Fi
40389,Space
40389,Space Opera
40389,Shounen
,Primarily Female Cast
,LGBTQ+ Themes
,Yuri
,Adventure
,Fantasy
,Sci-Fi
,Psychological
,Adventure
,Fantasy
,Sci-Fi
38848,Psychological
,Adventure
,Fantasy
,Sci-Fi
,Adventure
,Fantasy
,Sci-Fi
32158,Comedy
9520,Action
9520,Adventure
9520,Mecha
9520,Sci-Fi
9520,Space
9520,Super Robot
,Adventure
,Fantasy
40543,Music
40543,Sports
40543,Idol
40543,Primarily Male Cast
40543,Cute Boys Doing Cute Things
9522,Action
9522,Adventure
9522,Mecha
9522,Sci-Fi
47917,Comedy
47917,Music
47917,Slice of Life
47917,Band
47917,Cute Girls Doing Cute Things
47917,Primarily Child Cast
23015,Adventure
23015,Comedy
23015,Fantasy
18323,Drama
18323,Historical
,Comedy
,Comedy
,Music
,Idol
18327,Sports
18327,Shounen
18327,Baseball
9424,Action
9424,Sports
9424,School
9424,Shounen
38640,Comedy
38640,Stop Motion
25921,Adventure
41916,Comedy
41916,Full CGI
41916,Time Manipulation
41916,Ensemble Cast
41916,Historical
41916,Primarily Male Cast
41916,Swordplay
41916,Body Swapping
41916,Wuxia
41916,Boys' Love
41916,Reincarnation
,Comedy
39279,Music
,Comedy
,Animals
,Historical
18341,Comedy
18341,Sports
18341,Baseball
34162,Stop Motion
9426,Comedy
9426,Kids
9426,Shapeshifting
31691,Comedy
18357,Comedy
18357,Fantasy
18357,Kids
,Drama
9433,Fantasy
,Comedy
,Full CGI
,Comedy
,Full CGI
,Psychological
,No Dialogue
39306,Music
9438,Action
9438,Adventure
9438,Sci-Fi
,Comedy
,Full CGI
39273,Music
27811,Action
27811,Supernatural
27811,Full CGI
21297,Action
21297,Comedy
21297,Fantasy
21297,Kids
21297,Superhero
21297,Trains
21297,Food
21297,Kaiju
,Comedy
,Full CGI
,Comedy
,Fantasy
,Supernatural
,Comedy
,Full CGI
40389,Action
40389,Sci-Fi
40389,Space
40389,Space Opera
40389,Shounen
18759,Sports
18759,Shounen
18759,Baseball
18759,Primarily Male Cast
,Primarily Female Cast
,LGBTQ+ Themes
,Yuri
,Adventure
,Fantasy
,Sci-Fi
,Psychological
,Adventure
,Fantasy
,Sci-Fi
38848,Psychological
,Adventure
,Fantasy
,Sci-Fi
,Adventure
,Fantasy
,Sci-Fi
32158,Comedy
,Fantasy
,Full CGI
42447,Comedy
42447,Fantasy
,Action
,Mecha
,Music
,Mystery
,Romance
,Sci-Fi
,Space
42465,Full CGI
9520,Action
9520,Adventure
9520,Mecha
9520,Sci-Fi
9520,Space
9520,Super Robot
,Adventure
,Fantasy
40543,Music
40543,Sports
40543,Idol
40543,Primarily Male Cast
40543,Cute Boys Doing Cute Things
9522,Action
9522,Adventure
9522,Mecha
9522,Sci-Fi
47917,Comedy
47917,Music
47917,Slice of Life
47917,Band
47917,Cute Girls Doing Cute Things
47917,Primarily Child Cast
23015,Adventure
23015,Comedy
23015,Fantasy
9533,Comedy
9533,Kids
48239,Adventure
48239,Fantasy
48239,Virtual World
48239,Isekai
48239,Female Protagonist
48239,Elf
48239,Shounen
37146,Romance
37146,Slice of Life
48316,Action
48316,Comedy
48316,Fantasy
48316,Anti-Hero
48316,Chuunibyou
48316,Cult
48316,Parody
48316,Isekai
48316,Magic
48316,Acting
48316,Swordplay
48316,Male Protagonist
48316,Reincarnation
48316,School
48316,Elf
48316,Yandere
48316,Female Harem
48316,Espionage
48316,Vampire
48316,Kemonomimi
48363,Comedy
48363,Fantasy
48363,Slice of Life
48363,Female Protagonist
48363,Cute Girls Doing Cute Things
38882,Action
38882,Comedy
38882,Sports
38882,Full CGI
38882,Musical
38882,Tennis
38882,Shounen
9540,Comedy
30029,Fantasy
30029,Fairy Tale
30029,Chibi
,Psychological
,Comedy
,Slice of Life
9562,Comedy
9562,Parody
,Slice of Life
,No Dialogue
,Adventure
,Mystery
48365,Comedy
48365,Supernatural
48365,Youkai
48365,Kids
,Psychological
,Psychological
,Adventure
43291,Action
43291,Romance
43291,Martial Arts
43291,Historical
43291,Full CGI
19433,Kids
,Comedy
,Drama
19535,Comedy
19535,Parody
19535,Super Power
41545,Romance
41545,Slice of Life
41545,Advertisement
6093,Comedy
6093,Shoujo
6093,Historical
6093,Family Life
36866,Sci-Fi
19587,Adventure
19587,Comedy
19587,Kids
,Slice of Life
,Psychological
43704,Drama
43704,Psychological
46652,Action
46652,Adventure
46652,Comedy
46652,Kids
46652,Card Battle
,Psychological
48417,Action
48417,Fantasy
48417,Demons
48417,Male Protagonist
48417,School
48417,Twins
48417,Magic
48417,Reincarnation
48417,Female Harem
48417,Super Power
48417,Kuudere
48417,Tsundere
49314,Horror
49314,Psychological
49314,No Dialogue
49314,Vampire
,Psychological
,No Dialogue
48418,Action
48418,Fantasy
48418,Demons
48418,Male Protagonist
48418,School
48418,Magic
48418,Female Harem
48418,Twins
48418,Reincarnation
48418,Amnesia
48418,Super Power
48418,Tsundere
48418,Kuudere
,Psychological
,Sci-Fi
,Space
48414,Action
48414,Adventure
48414,Fantasy
,Slice of Life
,Drama
,Horror
,Gore
48441,Action
48441,Adventure
48441,Fantasy
48441,Military
48441,School
48441,Politics
48441,Swordplay
48441,Male Protagonist
48441,Lost Civilization
48441,Conspiracy
48441,Robots
48441,Trains
48441,Super Power
48441,Tanks
48441,Seinen
48441,Magic
48441,Tsundere
40722,Music
40722,Musical
40722,Full CGI
28185,Comedy
28185,Food
19887,Sports
19887,Baseball
,Adventure
,Fantasy
,Sci-Fi
,Adventure
,Fantasy
,Sci-Fi
32158,Comedy
9520,Action
9520,Adventure
9520,Mecha
9520,Sci-Fi
9520,Space
9520,Super Robot
,Adventure
,Fantasy
40543,Music
40543,Sports
40543,Idol
40543,Primarily Male Cast
40543,Cute Boys Doing Cute Things
19909,Drama
19909,Fantasy
19909,Fairy Tale
19909,Kids
31700,Action
9522,Action
9522,Adventure
9522,Mecha
9522,Sci-Fi
47917,Comedy
47917,Music
47917,Slice of Life
47917,Band
47917,Cute Girls Doing Cute Things
47917,Primarily Child Cast
23015,Adventure
23015,Comedy
23015,Fantasy
9533,Comedy
9533,Kids
48239,Adventure
48239,Fantasy
48239,Virtual World
48239,Isekai
48239,Female Protagonist
48239,Elf
48239,Shounen
37146,Romance
37146,Slice of Life
48316,Action
48316,Comedy
48316,Fantasy
48316,Anti-Hero
48316,Chuunibyou
48316,Cult
48316,Parody
48316,Isekai
48316,Magic
48316,Acting
48316,Swordplay
48316,Male Protagonist
48316,Reincarnation
48316,School
48316,Elf
48316,Yandere
48316,Female Harem
48316,Espionage
48316,Vampire
48316,Kemonomimi
19957,Adventure
19957,Drama
19957,Historical
20093,Comedy
20093,Slice of Life
20093,Seinen
48363,Comedy
48363,Fantasy
48363,Slice of Life
48363,Female Protagonist
48363,Cute Girls Doing Cute Things
20869,Comedy
20869,Fantasy
20143,Drama
20143,Sports
20143,Football
20143,Male Protagonist
38882,Action
38882,Comedy
38882,Sports
38882,Full CGI
38882,Musical
38882,Tennis
38882,Shounen
9540,Comedy
30029,Fantasy
30029,Fairy Tale
30029,Chibi
,Psychological
20175,Adventure
20175,Kids
,Comedy
,Slice of Life
20189,Adventure
,Action
,Fantasy
,Full CGI
36429,Action
36429,Adventure
36429,Mecha
36429,Sci-Fi
36429,Full CGI
9562,Comedy
9562,Parody
,Slice of Life
,No Dialogue
,Adventure
,Mystery
48365,Comedy
48365,Supernatural
48365,Youkai
48365,Kids
,Psychological
42291,Fantasy
42291,Full CGI
36425,Action
,Psychological
,Adventure
,Slice of Life
,Psychological
43704,Drama
43704,Psychological
46652,Action
46652,Adventure
46652,Comedy
46652,Kids
46652,Card Battle
,Psychological
48417,Action
48417,Fantasy
48417,Demons
48417,Male Protagonist
48417,School
48417,Twins
48417,Magic
48417,Reincarnation
48417,Female Harem
48417,Super Power
48417,Kuudere
48417,Tsundere
49314,Horror
49314,Psychological
49314,No Dialogue
49314,Vampire
,Psychological
,No Dialogue
48418,Action
48418,Fantasy
48418,Demons
48418,Male Protagonist
48418,School
48418,Magic
48418,Female Harem
48418,Twins
48418,Reincarnation
48418,Amnesia
48418,Super Power
48418,Tsundere
48418,Kuudere
,Psychological
,Sci-Fi
,Space
42320,Action
42320,Comedy
42320,Fantasy
42320,Full CGI
48414,Action
48414,Adventure
48414,Fantasy
,Slice of Life
,Drama
,Horror
,Gore
48441,Action
48441,Adventure
48441,Fantasy
48441,Military
48441,School
48441,Politics
48441,Swordplay
48441,Male Protagonist
48441,Lost Civilization
48441,Conspiracy
48441,Robots
48441,Trains
48441,Super Power
48441,Tanks
48441,Seinen
48441,Magic
48441,Tsundere
40722,Music
40722,Musical
40722,Full CGI
42319,Comedy
42319,Fantasy
42319,Slice of Life
44273,Adventure
44273,Comedy
44273,Fantasy
44273,Mahou Shoujo
44273,Slice of Life
44273,Female Protagonist
44273,Primarily Female Cast
44273,Primarily Child Cast
44273,Henshin
44273,Episodic
44273,Kids
44273,School
29797,Comedy
,Mystery
,Kuudere
47623,Comedy
47623,Slice of Life
29795,Mystery
9768,Adventure
9768,Comedy
9768,Fantasy
9768,Kids
9768,Magic
29799,Comedy
24977,Comedy
35364,Adventure
35364,Fantasy
30072,Adventure
42844,Adventure
31603,Comedy
48555,Action
48555,Comedy
48555,Fantasy
48555,Kids
21255,Adventure
21255,Drama
21255,Mystery
,Fantasy
,Mahou Shoujo
,Kids
,Cute Girls Doing Cute Things
9781,Action
9781,Sci-Fi
,Educational
42373,Mahou Shoujo
42373,Kids
,Sci-Fi
,School
,Full CGI
,Memory Manipulation
33671,Action
33671,Adventure
33671,Mecha
33671,Sci-Fi
33671,Aliens
33671,Full CGI
,Action
,Adventure
,Comedy
,Fantasy
48491,Adventure
48491,Comedy
48491,Slice of Life
48491,Cute Girls Doing Cute Things
48491,Primarily Female Cast
48491,Female Protagonist
48491,Outdoor
,Psychological
,Slice of Life
,Mystery
,Psychological
,Slice of Life
,Slice of Life
,Animals
30071,Adventure
30070,Action
30070,Stop Motion
9807,Kids
48542,Slice of Life
48542,Female Protagonist
48542,Cute Girls Doing Cute Things
,Psychological
48549,Action
48549,Adventure
48549,Comedy
48549,Sci-Fi
48549,Post-Apocalyptic
48549,Survival
48549,Educational
48549,Male Protagonist
48549,Shounen
48549,Ships
48549,Conspiracy
48549,Ensemble Cast
48549,Amnesia
,Slice of Life
38716,Action
38716,Drama
38716,Mecha
38716,Sci-Fi
38716,Military
38716,Real Robot
40543,Music
40543,Sports
40543,Idol
40543,Primarily Male Cast
40543,Cute Boys Doing Cute Things
9522,Action
9522,Adventure
9522,Mecha
9522,Sci-Fi
47917,Comedy
47917,Music
47917,Slice of Life
47917,Band
47917,Cute Girls Doing Cute Things
47917,Primarily Child Cast
42463,Comedy
23015,Adventure
23015,Comedy
23015,Fantasy
9533,Comedy
9533,Kids
48239,Adventure
48239,Fantasy
48239,Virtual World
48239,Isekai
48239,Female Protagonist
48239,Elf
48239,Shounen
37146,Romance
37146,Slice of Life
48316,Action
48316,Comedy
48316,Fantasy
48316,Anti-Hero
48316,Chuunibyou
48316,Cult
48316,Parody
48316,Isekai
48316,Magic
48316,Acting
48316,Swordplay
48316,Male Protagonist
48316,Reincarnation
48316,School
48316,Elf
48316,Yandere
48316,Female Harem
48316,Espionage
48316,Vampire
48316,Kemonomimi
49814,Comedy
49814,Slice of Life
49814,Episodic
49814,Family Life
49814,Autobiographical
42359,Action
42359,Adventure
42359,Drama
42359,Supernatural
48363,Comedy
48363,Fantasy
48363,Slice of Life
48363,Female Protagonist
48363,Cute Girls Doing Cute Things
39621,Fantasy
39621,Magic
39621,Kids
38882,Action
38882,Comedy
38882,Sports
38882,Full CGI
38882,Musical
38882,Tennis
38882,Shounen
9540,Comedy
30029,Fantasy
30029,Fairy Tale
30029,Chibi
,Psychological
,Comedy
,Slice of Life
38119,Sci-Fi
38119,Sports
38119,Full CGI
38119,Kids
9562,Comedy
9562,Parody
,Slice of Life
,No Dialogue
,Adventure
,Mystery
48365,Comedy
48365,Supernatural
48365,Youkai
48365,Kids
,Psychological
,Psychological
,Adventure
,Slice of Life
,Psychological
43704,Drama
43704,Psychological
46652,Action
46652,Adventure
46652,Comedy
46652,Kids
46652,Card Battle
,Psychological
24073,Full CGI
24073,Surreal Comedy
48417,Action
48417,Fantasy
48417,Demons
48417,Male Protagonist
48417,School
48417,Twins
48417,Magic
48417,Reincarnation
48417,Female Harem
48417,Super Power
48417,Kuudere
48417,Tsundere
49314,Horror
49314,Psychological
49314,No Dialogue
49314,Vampire
49759,Action
49759,Adventure
49759,Fantasy
49759,Full CGI
,Psychological
,No Dialogue
48418,Action
48418,Fantasy
48418,Demons
48418,Male Protagonist
48418,School
48418,Magic
48418,Female Harem
48418,Twins
48418,Reincarnation
48418,Amnesia
48418,Super Power
48418,Tsundere
48418,Kuudere
,Psychological
,Sci-Fi
,Space
49567,Action
49567,Romance
49567,E-Sports
49567,Video Games
49567,Boys' Love
48414,Action
48414,Adventure
48414,Fantasy
,Slice of Life
,Drama
,Horror
,Gore
48441,Action
48441,Adventure
48441,Fantasy
48441,Military
48441,School
48441,Politics
48441,Swordplay
48441,Male Protagonist
48441,Lost Civilization
48441,Conspiracy
48441,Robots
48441,Trains
48441,Super Power
48441,Tanks
48441,Seinen
48441,Magic
48441,Tsundere
40722,Music
40722,Musical
40722,Full CGI
,Sci-Fi
,Full CGI
44273,Adventure
44273,Comedy
44273,Fantasy
44273,Mahou Shoujo
44273,Slice of Life
44273,Female Protagonist
44273,Primarily Female Cast
44273,Primarily Child Cast
44273,Henshin
44273,Episodic
44273,Kids
44273,School
29797,Comedy
50025,Fantasy
50025,Full CGI
,Mystery
,Kuudere
47623,Comedy
47623,Slice of Life
29795,Mystery
9768,Adventure
9768,Comedy
9768,Fantasy
9768,Kids
9768,Magic
29799,Comedy
,Fantasy
,Full CGI
30072,Adventure
42844,Adventure
48555,Action
48555,Comedy
48555,Fantasy
48555,Kids
21255,Adventure
21255,Drama
21255,Mystery
,Fantasy
,Mahou Shoujo
,Kids
,Cute Girls Doing Cute Things
9781,Action
9781,Sci-Fi
,Educational
48491,Adventure
48491,Comedy
48491,Slice of Life
48491,Cute Girls Doing Cute Things
48491,Primarily Female Cast
48491,Female Protagonist
48491,Outdoor
,Psychological
,Slice of Life
,Mystery
,Psychological
,Slice of Life
,Slice of Life
,Animals
30071,Adventure
48480,Adventure
48480,Fantasy
48480,Full CGI
48480,Cultivation
30070,Action
30070,Stop Motion
9807,Kids
48542,Slice of Life
48542,Female Protagonist
48542,Cute Girls Doing Cute Things
,Psychological
47983,Action
47983,No Dialogue
47983,Animals
48549,Action
48549,Adventure
48549,Comedy
48549,Sci-Fi
48549,Post-Apocalyptic
48549,Survival
48549,Educational
48549,Male Protagonist
48549,Shounen
48549,Ships
48549,Conspiracy
48549,Ensemble Cast
48549,Amnesia
,Slice of Life
38716,Action
38716,Drama
38716,Mecha
38716,Sci-Fi
38716,Military
38716,Real Robot
48553,Slice of Life
48553,Coming of Age
48553,Primarily Female Cast
48553,Yuri
48553,Female Protagonist
48553,School
48553,Seinen
,No Dialogue
9811,Comedy
9811,Fantasy
9811,Shounen
39220,Music
,Psychological
,Psychological
,Slice of Life
9812,Comedy
43989,Adventure
43989,Comedy
29926,Adventure
9821,Comedy
9821,Historical
48583,Action
48583,Drama
48583,Fantasy
48583,Mystery
48583,Psychological
48583,Tragedy
48583,War
48583,Anti-Hero
48583,Revenge
48583,Military
48583,Memory Manipulation
48583,Survival
48583,Politics
48583,Philosophy
48583,Male Protagonist
48583,Terrorism
48583,Time Manipulation
48583,Kaiju
48583,Vore
48583,Primarily Adult Cast
48583,Gore
48583,Body Horror
48583,Cosmic Horror
48583,Slavery
48583,Ensemble Cast
48583,Amnesia
48583,Time Skip
48583,Cannibalism
48583,Shounen
48583,Age Gap
48583,CGI
42485,Action
42485,Drama
42485,Fantasy
42485,Tragedy
48418,Action
48418,Fantasy
48418,Demons
48418,Male Protagonist
48418,School
48418,Magic
48418,Female Harem
48418,Twins
48418,Reincarnation
48418,Amnesia
48418,Super Power
48418,Tsundere
48418,Kuudere
,Psychological
,Sci-Fi
,Space
48414,Action
48414,Adventure
48414,Fantasy
,Slice of Life
,Drama
,Horror
,Gore
48441,Action
48441,Adventure
48441,Fantasy
48441,Military
48441,School
